MetricType,Model,Source,Type,Depth,LatDim,Comp,MS,MP,AC,SS,RA,ISCOREam,ISCOREgm,ISCOREhm
fft,SKZFC_ART_1_30_800_Mimic,Mimic,ART,1,30,800,0.9993483790844304,0.6910014062779515,0.8924120503532674,0.605244804454129,0.9783364677923966,0.833268621592435,0.8174027912322254,0.800928698945158
fft,SKZFC_ART_1_30_800_VitalDB,VitalDB,ART,1,30,800,0.9990219590711903,0.7366374083487697,0.9173090897424067,0.7185476471892505,0.968242760383866,0.8679517729470966,0.8597196757716912,0.8513334935834486
fft,SKZFC_II_1_30_800_Mimic,Mimic,II,1,30,800,0.9975144921048807,0.42809143744422906,0.892143621870355,0.402850711210495,0.3951680472599171,0.6231536619779754,0.5709042777444912,0.5278596336528993
fft,SKZFC_II_1_30_800_VitalDB,VitalDB,II,1,30,800,0.9813682169604891,0.508965300351062,0.8362246220818077,0.4256746216636512,0.8060485427992865,0.7116562607712592,0.6780417154717896,0.643547093341467
matching_pursuit,SKZFC_ART_1_30_800_Mimic,Mimic,ART,1,30,800,0.9998557675963671,0.5967789826756915,0.8913813815918025,0.6148026885338475,0.9783364677923966,0.8162310576380211,0.796173442500301,0.7756336754213478
matching_pursuit,SKZFC_ART_1_30_800_VitalDB,VitalDB,ART,1,30,800,0.9998271327975266,0.6735609111993845,0.9120144389719573,0.7059365066539693,0.968242760383866,0.8519163500013407,0.8406412204337299,0.8290979801318761
matching_pursuit,SKZFC_II_1_30_800_Mimic,Mimic,II,1,30,800,0.9993749173398716,0.3378796552999539,0.869180648972452,0.19266539402740035,0.3951680472599171,0.558853732579919,0.46755985412933215,0.3896605103259557
matching_pursuit,SKZFC_II_1_30_800_VitalDB,VitalDB,II,1,30,800,0.9979755314630129,0.42347134638511497,0.8361901336594519,0.24743904861920074,0.8060485427992865,0.6622249205852133,0.5883227997295788,0.5080586702738082
welch_evo,SKZFC_ART_1_30_800_Mimic,Mimic,ART,1,30,800,0.9273887287620332,0.8634436833921998,0.905146272723583,0.702670883082118,0.9783364677923966,0.8753972071504661,0.8699433236962655,0.8640760037261307
welch_evo,SKZFC_ART_1_30_800_VitalDB,VitalDB,ART,1,30,800,0.8447473813238635,0.8873141841340435,0.9310546311892507,0.8459330215673442,0.968242760383866,0.8954583957196736,0.8941696726247923,0.8928956116688849
welch_evo,SKZFC_II_1_30_800_Mimic,Mimic,II,1,30,800,0.9415094630115026,0.5991500161210145,0.9072812421335708,0.4942990837691984,0.3951680472599171,0.6674815704590407,0.6309206827589278,0.5961617908540001
welch_evo,SKZFC_II_1_30_800_VitalDB,VitalDB,II,1,30,800,0.7398974704471524,0.715896202240281,0.845353449722116,0.7052555044622819,0.8060485427992865,0.7624902339342235,0.7605950985750793,0.7587400544108491
fft,ConVAE_ART_30_Mimic,Mimic,ART,,30,,0.30914691204340383,0.07984020760397825,0.6282631853310289,0.6042928956360639,0.9824704991898252,0.52080273996086,0.39157867983787065,0.249699310381136
fft,ConVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.3231693251149163,0.03324107069598625,0.6947796922626062,0.6981525528302944,0.9774215456114432,0.5453528373030493,0.3478539168865753,0.13487130926812763
fft,ConVAE_II_30_Mimic,Mimic,II,,30,,0.9725680703128089,0.01789139570156384,0.7135027413101322,0.419587021146519,0.425464917822434,0.5098028292586916,0.2945297272630302,0.07929434806849202
fft,ConVAE_II_30_VitalDB,VitalDB,II,,30,,0.8373694794203611,0.02847272440764126,0.6949179012762949,0.5565750766432362,0.8705874896871783,0.5975845342869424,0.38099841211703755,0.12285036714662065
fft,DiffWave_ART_Mimic,Mimic,ART,,0,,,0.9399862990358754,0.032260326186644976,0.6889078719056432,0.9606086695038284,0.655440791657998,0.37637821801136395,0.11575999548830349
fft,DiffWave_ART_VitalDB,VitalDB,ART,,0,,,0.9294332958673286,0.031121528506150138,0.7953993012378924,0.9636547851379365,0.6799022276873269,0.3858748362484418,0.11266663518763669
fft,DiffWave_II_Mimic,Mimic,II,,0,,,0.9196766007328048,0.03135144592258606,0.8832316023928158,0.8796568365035116,0.6784791213879295,0.3868745387492918,0.11346614166571826
fft,DiffWave_II_VitalDB,VitalDB,II,,0,,,0.7205488350665294,0.028483544034703795,0.8516591093494666,0.8929479464989093,0.6234098587374023,0.35345761775130147,0.10311966228013664
fft,FACVAE_ART_30_Mimic,Mimic,ART,,30,,0.33875329552008027,0.07642864616006695,0.5782467674226868,0.6200484016087566,0.9865564690907744,0.520006715960473,0.3911650911884263,0.24519576074437718
fft,FACVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.3565031790715718,0.046037151463035664,0.5775546507908293,0.7114059987363708,0.9763943730475932,0.5335790706218801,0.3661858390092382,0.17428955396132897
fft,FACVAE_II_30_Mimic,Mimic,II,,30,,0.9084001340501828,0.008289236521360044,0.6234428178981914,0.3851333352211507,0.4600398784873691,0.4770610804356508,0.24210234033822844,0.03902791368359491
fft,FACVAE_II_30_VitalDB,VitalDB,II,,30,,0.8356640011189531,0.02030296941607246,0.724390826432112,0.6374902460604321,0.8608391449588206,0.6157374375972781,0.367952662296385,0.09164002645518093
fft,TCVAE_ART_30_Mimic,Mimic,ART,,30,,0.4788309154782054,0.020145054744604818,0.6150605549847382,0.5962910330677637,0.9835878630917204,0.5387830842734065,0.32233538971727776,0.0892092973151781
fft,TCVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.4902175016991145,0.07313237870949107,0.42543402284354825,0.7198942181173806,0.967054591087559,0.5351465424914187,0.4029118878584907,0.24405189101558622
fft,TCVAE_II_30_Mimic,Mimic,II,,30,,0.8316802232306724,0.1433192649002788,0.7438135472839409,0.344908217684989,0.0878352993241781,0.43031131048481186,0.3060691317762955,0.21000899822533914
fft,TCVAE_II_30_VitalDB,VitalDB,II,,30,,0.7580947017802239,0.110854524621673,0.5369960052347631,0.5794122950776187,0.8289667321252863,0.562864851767913,0.46472340954033936,0.33037434562489265
fft,VDVAE_ART_30_Mimic,Mimic,ART,,30,,0.3469853043592404,0.033308474232332186,0.44921577003230573,0.6082626472867434,0.9872831800083438,0.48501107518379316,0.3153339567059414,0.13231936015623458
fft,VDVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.31107765172398055,0.03436456960645218,0.5361776455853702,0.7187107005069706,0.974795695291376,0.5150252525428299,0.3317043963079185,0.13662448911576072
fft,VDVAE_II_30_Mimic,Mimic,II,,30,,0.4811162686618019,0.04360309256675721,0.5473071324352221,0.4288974731082549,0.4815249645936481,0.3964897862731368,0.29853423903650245,0.1600098541459203
fft,VDVAE_II_30_VitalDB,VitalDB,II,,30,,0.62311831623881,0.02597566651267169,0.7304636055275259,0.6124931975281533,0.8772644768873741,0.573863052538907,0.36357458970134,0.11300974512993157
fft,VDWave_ART_Mimic,Mimic,ART,,0,,,0.9467935834699653,0.029156579980064545,0.6908865187538389,0.9608979068902463,0.6569336472735288,0.36793318768521965,0.1057029913499172
fft,VDWave_ART_VitalDB,VitalDB,ART,,0,,,0.9317331362190628,0.028963035584735744,0.7911668254692144,0.9640791075332642,0.6789855262015694,0.37877306628200136,0.10553741201910442
fft,VDWave_II_Mimic,Mimic,II,,0,,,0.92690852596708,0.028814969889924227,0.8836758938791792,0.8824253430881828,0.6804561832060916,0.3798888149687149,0.10513059518221846
fft,VDWave_II_VitalDB,VitalDB,II,,0,,,0.7267652391282744,0.028217579555754137,0.8515785494572932,0.8923703950901005,0.6247329408078555,0.3533222139586568,0.10227625640653448
fft,Wavenet_ART_Mimic,Mimic,ART,,0,,,0.2165604761633968,0.3049568026176002,0.6368591959939258,0.9667606001874164,0.5312842687405848,0.4490502810332016,0.38090200161820637
fft,Wavenet_ART_VitalDB,VitalDB,ART,,0,,,0.10300173797570655,0.2627031055101975,0.6910859466261707,0.9664325049353356,0.5058058237618526,0.36665139138558733,0.25004869690473314
fft,Wavenet_II_Mimic,Mimic,II,,0,,,0.09522867859883222,0.1997927902253471,0.5635917666810308,0.0682660536100339,0.23171982227881102,0.16448611833379462,0.12527746259528058
fft,Wavenet_II_VitalDB,VitalDB,II,,0,,,0.21729851586675375,0.29508299166046387,0.627383792908274,0.6945138092304246,0.45856977741647903,0.4088403766370486,0.3628243553780854
